time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
4.675000000,0.263744816,-1.465617117,-1.486950094,-0.738099248,0.125251987,0.260241249,0.664557736,0.380925608,-0.580789571,-0.275576071
4.677500000,0.530035801,-0.774560790,-1.263282887,-0.737345146,0.100572721,0.265933692,0.664689279,0.380853591,-0.580787035,-0.275363622
4.680000000,1.049716665,0.447112930,-0.336735044,-0.709751182,0.088807258,0.259564693,0.664805353,0.380796326,-0.580793783,-0.275148290
4.682500000,1.579322534,1.505544403,0.781284512,-0.716320483,0.084635085,0.240428074,0.664911395,0.380735574,-0.580810509,-0.274940743
4.685000000,1.864713396,1.764328235,1.501887679,-0.695807181,0.097224158,0.212741692,0.665016003,0.380654059,-0.580834282,-0.274750323
4.687500000,1.767702045,0.958250180,1.477927005,-0.697211372,0.109980017,0.189118129,0.665120245,0.380554603,-0.580853866,-0.274594319
4.690000000,1.387668827,-0.485568666,0.860935170,-0.684647562,0.120779340,0.177850395,0.665232625,0.380431846,-0.580874066,-0.274449420
4.692500000,0.944462003,-1.805437176,0.077151836,-0.669069559,0.122116907,0.183326320,0.665344452,0.380317427,-0.580881730,-0.274320670
4.695000000,0.676642019,-2.285830467,-0.381158650,-0.663623374,0.113320509,0.199511023,0.665460232,0.380210301,-0.580887885,-0.274175257
4.697500000,0.705020216,-1.594183144,-0.249782030,-0.636058594,0.106517773,0.213763295,0.665570786,0.380131474,-0.580884956,-0.274022370
4.700000000,0.930883664,-0.136621128,0.295740874,-0.639491095,0.098364825,0.217065483,0.665679592,0.380064253,-0.580881916,-0.273857709
4.702500000,1.137286593,1.317639742,0.839415436,-0.614629921,0.103407642,0.201856644,0.665785390,0.379996808,-0.580879801,-0.273698551
4.705000000,1.110143225,1.994881438,0.964090034,-0.620719766,0.106996582,0.175908612,0.665887231,0.379917409,-0.580879518,-0.273561589
4.707500000,0.752552163,1.488724882,0.496900430,-0.604785556,0.112403924,0.148347739,0.665988237,0.379809570,-0.580890183,-0.273442780
4.710000000,0.191276196,0.134523832,-0.293885000,-0.598819671,0.107401835,0.132009664,0.666079493,0.379694813,-0.580904110,-0.273350275
4.712500000,-0.334309923,-1.355737486,-0.918199933,-0.589907167,0.092487560,0.133069610,0.666165020,0.379572602,-0.580932473,-0.273251292
4.715000000,-0.596080177,-2.212746853,-0.949461229,-0.566811240,0.075193433,0.147134227,0.666236386,0.379475310,-0.580962033,-0.273149562
4.717500000,-0.489628647,-2.006912649,-0.237831767,-0.565674365,0.057386628,0.166168752,0.666301484,0.379398547,-0.580997738,-0.273021434
4.720000000,-0.148894842,-1.003491766,0.866232279,-0.537319002,0.055792200,0.177431752,0.666361702,0.379345739,-0.581028270,-0.272882836
4.722500000,0.178681260,0.166747828,1.778559086,-0.543143833,0.061094079,0.176933330,0.666425034,0.379300947,-0.581050788,-0.272742456
4.725000000,0.256318789,0.805502331,1.988480444,-0.522100413,0.078769343,0.165290968,0.666497245,0.379246418,-0.581065914,-0.272609575
4.727500000,-0.021762731,0.536272953,1.283677643,-0.523492874,0.089105192,0.152387958,0.666574327,0.379184439,-0.581068778,-0.272501199
4.730000000,-0.517805130,-0.379411229,0.021585215,-0.511408282,0.089901403,0.145834679,0.666657253,0.379107067,-0.581073785,-0.272395291
4.732500000,-0.970205203,-1.340103410,-1.174497355,-0.496766202,0.074905589,0.150651407,0.666730053,0.379044199,-0.581077076,-0.272297565
4.735000000,-1.125303323,-1.721530105,-1.704265188,-0.492514598,0.047292626,0.163471772,0.666793364,0.378992629,-0.581094719,-0.272176642
4.737500000,-0.853767831,-1.225375197,-1.256901503,-0.466135039,0.023663654,0.174687973,0.666836562,0.378972790,-0.581121086,-0.272042105
4.740000000,-0.284940428,-0.176745128,-0.114359656,-0.470603258,0.004403536,0.178165152,0.666867405,0.378967778,-0.581159955,-0.271890409
4.742500000,0.328658194,0.781873168,1.151022647,-0.446397640,0.007149016,0.168194048,0.666890867,0.378966828,-0.581204618,-0.271738674
4.745000000,0.722056260,1.041873900,1.916145268,-0.452868984,0.016886080,0.152329340,0.666914082,0.378958945,-0.581246030,-0.271604081
4.747500000,0.752520398,0.345906927,1.816594670,-0.437084753,0.035462119,0.138111027,0.666947661,0.378928485,-0.581284034,-0.271482768
4.750000000,0.519243924,-0.905158610,1.038168765,-0.431359341,0.046589448,0.135220867,0.666986149,0.378896285,-0.581306905,-0.271384164
4.752500000,0.246207156,-1.991084251,0.054771027,-0.423043497,0.046556485,0.146316977,0.667034625,0.378860346,-0.581324768,-0.271276908
4.755000000,0.174133130,-2.253793617,-0.576712221,-0.401108468,0.039493305,0.164421874,0.667080159,0.378850043,-0.581330473,-0.271167085
4.757500000,0.428588028,-1.408316303,-0.529424620,-0.401894444,0.024960272,0.179734762,0.667124709,0.378857313,-0.581336870,-0.271033581
4.760000000,0.906341962,0.111172393,0.046458562,-0.376065884,0.020561165,0.180489050,0.667162503,0.378882150,-0.581342061,-0.270894664
4.762500000,1.384491915,1.528741061,0.740838217,-0.384953466,0.019047225,0.164605074,0.667195728,0.378905096,-0.581351021,-0.270761479
4.765000000,1.634999730,2.104060330,1.094273243,-0.367083073,0.030009267,0.136363103,0.667228362,0.378907264,-0.581366781,-0.270644164
4.767500000,1.540860242,1.470999669,0.873549218,-0.371515898,0.037737795,0.109279450,0.667257612,0.378889932,-0.581383276,-0.270560871
4.770000000,1.209993095,0.020857206,0.281149976,-0.362043297,0.042752000,0.093533158,0.667290004,0.378846995,-0.581407713,-0.270488588
4.772500000,0.859556847,-1.490506092,-0.251464257,-0.349474245,0.040133726,0.095730836,0.667316941,0.378809863,-0.581426994,-0.270432687
4.775000000,0.708075455,-2.281823960,-0.315976250,-0.346855509,0.031204858,0.111438070,0.667345755,0.378778118,-0.581448400,-0.270360018
4.777500000,0.853673500,-1.926813042,0.245236313,-0.321788571,0.029564855,0.129082204,0.667371693,0.378773958,-0.581458855,-0.270279323
4.780000000,1.172637848,-0.736166669,1.131530481,-0.327581574,0.030965047,0.139248887,0.667402710,0.378781819,-0.581461619,-0.270185755
4.782500000,1.428157680,0.607802676,1.820864595,-0.304866354,0.048797286,0.133129467,0.667441935,0.378790947,-0.581452300,-0.270096103
4.785000000,1.402702827,1.357229346,1.867184413,-0.313211416,0.065489762,0.116545641,0.667489462,0.378789930,-0.581430516,-0.270026965
4.787500000,1.000117405,1.091653891,1.105538938,-0.299613791,0.081867534,0.096467141,0.667548305,0.378761878,-0.581405618,-0.269974457
4.790000000,0.366084630,0.073470292,-0.098297801,-0.296286581,0.083806041,0.084346746,0.667605811,0.378727360,-0.581374662,-0.269947348
4.792500000,-0.240169855,-1.081504077,-1.137514667,-0.290296350,0.070785848,0.085640151,0.667661777,0.378684316,-0.581354171,-0.269913447
4.795000000,-0.569987171,-1.700651222,-1.469526310,-0.270356027,0.051388203,0.096703074,0.667703178,0.378663876,-0.581336719,-0.269877295
4.797500000,-0.499999525,-1.428420690,-0.844779561,-0.272611013,0.029026897,0.110962870,0.667734464,0.378660576,-0.581331609,-0.269815519
4.800000000,-0.161148843,-0.543934227,0.395653973,-0.247584907,0.023238697,0.117811973,0.667756387,0.378677790,-0.581328329,-0.269744162
4.802500000,0.196340604,0.347017402,1.638059506,-0.256712603,0.027032641,0.115335428,0.667778293,0.378700010,-0.581322405,-0.269671495
4.805000000,0.319139406,0.635215134,2.265851933,-0.238616183,0.047506696,0.105316026,0.667809608,0.378710887,-0.581309715,-0.269606021
4.807500000,0.078047895,0.041801099,1.938528829,-0.242697071,0.065294178,0.098149982,0.667851120,0.378714220,-0.581279364,-0.269563947
4.810000000,-0.408976834,-1.077827005,0.907086493,-0.232965825,0.077003919,0.100306125,0.667907356,0.378703494,-0.581241013,-0.269522378
4.812500000,-0.897806886,-2.054628418,-0.288198235,-0.220505084,0.074195041,0.115231543,0.667965437,0.378709786,-0.581186826,-0.269486449
4.815000000,-1.134963576,-2.272642953,-1.039057863,-0.218469299,0.057384937,0.137364720,0.668025206,0.378729828,-0.581133691,-0.269424712
4.817500000,-0.979414440,-1.469495889,-0.980975393,-0.194439474,0.040824308,0.155104819,0.668074198,0.378783847,-0.581078282,-0.269346788
4.820000000,-0.536429572,-0.069958669,-0.281401364,-0.201641815,0.023614552,0.161511377,0.668115518,0.378853602,-0.581030266,-0.269249759
4.822500000,-0.028826477,1.179941417,0.615703156,-0.180419917,0.023526917,0.150598331,0.668149480,0.378927110,-0.580988942,-0.269151198
4.825000000,0.301368420,1.593860095,1.185575644,-0.190193407,0.026952344,0.131355143,0.668179340,0.378992368,-0.580950198,-0.269068807
4.827500000,0.325477848,0.856683919,1.126295861,-0.177673857,0.038306093,0.113065402,0.668213268,0.379033008,-0.580917041,-0.268998884
4.830000000,0.136956407,-0.602679938,0.597464702,-0.175106620,0.043774060,0.107455268,0.668246523,0.379070304,-0.580876711,-0.268950807
4.832500000,-0.055640392,-2.008705541,0.004897862,-0.169597365,0.041950731,0.119008109,0.668286526,0.379103031,-0.580836270,-0.268892614
4.835000000,-0.039599882,-2.604491876,-0.218620628,-0.150099172,0.037734357,0.141172275,0.668324576,0.379161897,-0.580783032,-0.268830034
4.837500000,0.285837140,-1.996942152,0.130250968,-0.153090350,0.030285140,0.163966417,0.668367177,0.379240320,-0.580723999,-0.268741015
4.840000000,0.799978146,-0.557399354,0.815695709,-0.129260549,0.035462399,0.173974282,0.668411411,0.379339041,-0.580653619,-0.268643728
4.842500000,1.272701303,0.977630429,1.379624544,-0.140320939,0.043267252,0.167078457,0.668461218,0.379439045,-0.580574735,-0.268549041
4.845000000,1.487639468,1.829821016,1.411176669,-0.124733820,0.061132434,0.145553786,0.668518600,0.379520746,-0.580492933,-0.268467576
4.847500000,1.343697560,1.560238423,0.756787645,-0.131824311,0.071043684,0.121278565,0.668577670,0.379584209,-0.580406213,-0.268418246
4.850000000,0.973015706,0.460865401,-0.251799438,-0.125219921,0.073537099,0.104175270,0.668639987,0.379621743,-0.580328066,-0.268378905
4.852500000,0.613404492,-0.814461867,-1.059184875,-0.115714986,0.064215847,0.101398570,0.668692231,0.379663118,-0.580251380,-0.268356020
4.855000000,0.491679666,-1.540753933,-1.191028604,-0.116253573,0.046654666,0.110324567,0.668738988,0.379706901,-0.580186865,-0.268317045
4.857500000,0.709694538,-1.311772646,-0.456510604,-0.094256748,0.037266273,0.121428746,0.668774247,0.379774789,-0.580122994,-0.268271183
4.860000000,1.129007767,-0.389018006,0.774994451,-0.103078570,0.033736242,0.127287171,0.668808260,0.379851700,-0.580060136,-0.268213415
4.862500000,1.494453759,0.624621139,1.883972136,-0.083112111,0.051612921,0.120319004,0.668847661,0.379927699,-0.579989527,-0.268160211
4.865000000,1.566132390,1.085951340,2.298238761,-0.094070416,0.072670254,0.106380368,0.668897119,0.379992742,-0.579904973,-0.268127549
4.867500000,1.223026577,0.666116218,1.730681966,-0.082773586,0.097013335,0.091492040,0.668963863,0.380030895,-0.579810568,-0.268111123
4.870000000,0.600982148,-0.328609864,0.501198552,-0.081643988,0.107831949,0.085200947,0.669036862,0.380063368,-0.579701142,-0.268119562
4.872500000,-0.046703166,-1.275440186,-0.792985250,-0.077787158,0.101930924,0.090865002,0.669115962,0.380087964,-0.579593152,-0.268120770
4.875000000,-0.457888733,-1.570593043,-1.527383863,-0.060082245,0.085986048,0.103192551,0.669184939,0.380134941,-0.579483059,-0.268119988
4.877500000,-0.487451722,-0.943542284,-1.339374925,-0.064899090,0.061740549,0.114635250,0.669243870,0.380197535,-0.579385748,-0.268094446
4.880000000,-0.240430997,0.222094834,-0.449778610,-0.042679080,0.049697706,0.115058132,0.669288913,0.380277787,-0.579296529,-0.268060976
4.882500000,0.058232706,1.232208459,0.636483291,-0.054997378,0.043851091,0.103814224,0.669325163,0.380358878,-0.579216467,-0.268028422
4.885000000,0.165529130,1.455594592,1.333008010,-0.040098402,0.054285278,0.084686937,0.669360923,0.380424344,-0.579142880,-0.268005221
4.887500000,-0.049553987,0.617846025,1.285329086,-0.047302679,0.063891850,0.070351912,0.669397101,0.380478009,-0.579064716,-0.268007577
4.890000000,-0.487772179,-0.842225482,0.651292023,-0.040307167,0.071294612,0.068542015,0.669441659,0.380514770,-0.578987139,-0.268011696
4.892500000,-0.931045892,-2.159274381,-0.146416742,-0.030136906,0.068908541,0.083634497,0.669485673,0.380567132,-0.578897016,-0.268022081
4.895000000,-1.151592373,-2.623397083,-0.616570730,-0.030052660,0.056224429,0.109249088,0.669533235,0.380633370,-0.578805727,-0.268006372
4.897500000,-1.026232924,-1.888508416,-0.487488512,-0.007747939,0.046004252,0.132346899,0.669575060,0.380735056,-0.578705670,-0.267973514
4.900000000,-0.660463201,-0.375273844,0.060304900,-0.016811070,0.034335169,0.144049542,0.669614728,0.380854180,-0.578605995,-0.267920348
4.902500000,-0.265759806,1.147022504,0.612052282,0.002359127,0.036902073,0.136062146,0.669651182,0.380978582,-0.578507788,-0.267864430
4.905000000,-0.057374730,1.905985229,0.750938211,-0.009875055,0.038225346,0.116458711,0.669683866,0.381095216,-0.578411890,-0.267823902
4.907500000,-0.136731887,1.481256612,0.295215366,-0.000027840,0.042501495,0.093818025,0.669716099,0.381186342,-0.578327608,-0.267795626
4.910000000,-0.388302606,0.217736458,-0.484240486,-0.000316253,0.037082898,0.081013637,0.669739256,0.381272200,-0.578246989,-0.267789578
4.912500000,-0.588866382,-1.177515620,-1.097434109,0.002391418,0.022676478,0.084159777,0.669757316,0.381350710,-0.578181468,-0.267774089
4.915000000,-0.532208196,-1.941362484,-1.121419504,0.019229234,0.007015496,0.098748558,0.669762091,0.381452714,-0.578117484,-0.267755008
4.917500000,-0.127422347,-1.636827365,-0.396688040,0.013702489,-0.008467474,0.116917369,0.669761564,0.381572284,-0.578060147,-0.267709742
4.920000000,0.480125323,-0.543596764,0.720548435,0.035219134,-0.006468031,0.125957199,0.669757463,0.381711383,-0.577997975,-0.267655937
4.922500000,1.037477247,0.707025179,1.643994593,0.021859250,0.002869134,0.122020954,0.669758318,0.381852353,-0.577928097,-0.267603608
4.925000000,1.311406600,1.417495330,1.865814006,0.035299644,0.025687740,0.105837379,0.669770046,0.381976662,-0.577851236,-0.267562822
4.927500000,1.186900562,1.199815137,1.160431182,0.025993114,0.041318534,0.087504064,0.669789176,0.382084871,-0.577762385,-0.267552309
4.930000000,0.801181286,0.324726764,-0.107262168,0.030372154,0.048000386,0.074702231,0.669816433,0.382168949,-0.577676189,-0.267550111
4.932500000,0.401895836,-0.610078387,-1.314423310,0.037481984,0.038920051,0.072795877,0.669835889,0.382257679,-0.577588744,-0.267563434
4.935000000,0.236417648,-0.983653398,-1.862843326,0.034293165,0.017018814,0.078675640,0.669847872,0.382348100,-0.577516315,-0.267560581
4.937500000,0.431360174,-0.490951804,-1.429620082,0.053369729,-0.000783236,0.082949901,0.669841552,0.382460280,-0.577453447,-0.267551763
4.940000000,0.863637776,0.535621669,-0.306056039,0.041271701,-0.015165906,0.080040663,0.669824586,0.382578025,-0.577404037,-0.267532535
4.942500000,1.289339207,1.453635088,0.936397089,0.057858795,-0.007555820,0.064202371,0.669801858,0.382690538,-0.577361723,-0.267519839
4.945000000,1.460587710,1.663067116,1.675274512,0.043437259,0.005727810,0.043454265,0.669780260,0.382788304,-0.577317562,-0.267529345
4.947500000,1.237443181,0.898987755,1.535891460,0.051560675,0.027224809,0.025336127,0.669770187,0.382855940,-0.577271840,-0.267556441
4.950000000,0.728867684,-0.425011137,0.715403829,0.049758653,0.040017066,0.019570777,0.669765519,0.382916192,-0.577212908,-0.267609040
4.952500000,0.157812521,-1.586056659,-0.311696058,0.051015474,0.040332085,0.029070840,0.669770722,0.382968018,-0.577151460,-0.267654384
4.955000000,-0.230603114,-1.930124333,-0.984817591,0.066271219,0.032680367,0.046686437,0.669772201,0.383042486,-0.577080345,-0.267697454
4.957500000,-0.298409950,-1.158740597,-0.966914269,0.058869257,0.015977895,0.062910839,0.669771225,0.383133075,-0.577013101,-0.267715210
4.960000000,-0.135659862,0.286007676,-0.416053511,0.078320029,0.008814977,0.065822077,0.669761799,0.383241164,-0.576947763,-0.267724897
4.962500000,0.056172323,1.632397404,0.256909619,0.062719172,0.003054764,0.053444989,0.669745655,0.383348737,-0.576889956,-0.267735843
4.965000000,0.065141706,2.149572301,0.589639133,0.074083831,0.009342621,0.029738399,0.669726740,0.383438177,-0.576842658,-0.267756992
4.967500000,-0.214706721,1.462863903,0.340741574,0.063019018,0.011169567,0.008251357,0.669701778,0.383511859,-0.576800258,-0.267805236
4.970000000,-0.673732411,-0.023717769,-0.280234310,0.066171615,0.009824101,-0.001387100,0.669677129,0.383564498,-0.576769973,-0.267856709
4.972500000,-1.094456018,-1.555357366,-0.836848764,0.072619486,0.000219856,0.007464924,0.669643507,0.383628547,-0.576738937,-0.267915863
4.975000000,-1.268944010,-2.357025733,-0.918348060,0.069176976,-0.016164920,0.030010288,0.669608202,0.383703453,-0.576714444,-0.267949559
4.977500000,-1.095346465,-1.989989462,-0.355498493,0.088254922,-0.024899788,0.054440473,0.669566003,0.383812267,-0.576683503,-0.267965761
4.980000000,-0.702937959,-0.777152568,0.544519267,0.076048196,-0.030840843,0.071407810,0.669525257,0.383938545,-0.576649268,-0.267960343
4.982500000,-0.321148397,0.604998424,1.254702925,0.092256705,-0.019224281,0.071473128,0.669489209,0.384071584,-0.576607417,-0.267949817
4.985000000,-0.166498074,1.411434353,1.327276569,0.076926109,-0.008549173,0.060599194,0.669458527,0.384198933,-0.576557209,-0.267951945
4.987500000,-0.336883555,1.211824302,0.583546062,0.083641347,0.002999712,0.045152058,0.669436518,0.384302857,-0.576508216,-0.267963317
4.990000000,-0.695832395,0.274357211,-0.604368062,0.079959365,0.000841107,0.036502144,0.669410979,0.384402762,-0.576456805,-0.267994422
4.992500000,-0.996742932,-0.793016610,-1.625915994,0.079060543,-0.015341022,0.039947059,0.669381780,0.384495359,-0.576419892,-0.268013917
4.995000000,-1.012097861,-1.326865370,-1.939369069,0.092088983,-0.036642692,0.051765645,0.669336415,0.384610253,-0.576389143,-0.268028493
4.997500000,-0.629252674,-0.967480793,-1.281510969,0.082504303,-0.060026528,0.065512763,0.669279523,0.384740573,-0.576374185,-0.268015691
