time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
1.970000000,-1.224108643,0.611371000,-0.076347621,2.397313114,2.588702233,-3.412602500,0.135007032,-0.986390682,-0.090992031,-0.022955932
1.975000000,-2.818486425,-0.406274707,-1.369993975,2.362883319,2.650216768,-3.415356967,0.136353697,-0.986412708,-0.088903141,-0.022223213
1.980000000,-1.901611619,1.110037650,-0.057427133,2.328538607,2.711106639,-3.401108191,0.137609099,-0.986440254,-0.086842890,-0.021393314
1.985000000,-0.488679926,2.251778318,1.227373068,2.345951753,2.738218814,-3.396011041,0.138853243,-0.986460926,-0.084814024,-0.020523169
1.990000000,-1.075101421,0.438366933,-0.122435751,2.361229966,2.763424237,-3.405999684,0.140159702,-0.986466569,-0.082774932,-0.019679328
1.995000000,-2.098292795,-1.131960000,-1.401278901,2.322271850,2.817162270,-3.418668674,0.141443283,-0.986472752,-0.080692756,-0.018814536
2.000000000,-1.627763687,0.460103559,0.085750382,2.286910426,2.868872344,-3.425825014,0.142628378,-0.986490643,-0.078573334,-0.017877014
2.005000000,-1.241415547,2.049554575,1.611084670,2.312787627,2.891326684,-3.426333584,0.143811637,-0.986502622,-0.076449025,-0.016921476
2.010000000,-2.326774103,0.445293509,0.371004230,2.344229341,2.916461423,-3.420565129,0.145091264,-0.986490910,-0.074351984,-0.015999754
2.015000000,-2.793697524,-1.421245203,-1.005844060,2.320850369,2.970372009,-3.417162861,0.146391900,-0.986466974,-0.072287959,-0.015058937
2.020000000,-1.300840797,-0.278513255,0.278436015,2.293657733,3.019509348,-3.429517627,0.147625909,-0.986446935,-0.070224422,-0.014055827
2.025000000,-0.453776303,1.273967559,1.649062609,2.320245934,3.037265463,-3.451441242,0.148869135,-0.986421446,-0.068119653,-0.013054693
2.030000000,-2.038942067,0.212461816,0.365075380,2.349822845,3.058294774,-3.455406418,0.150206599,-0.986376517,-0.065975858,-0.012104996
2.035000000,-3.360358818,-0.946700381,-1.003794060,2.326022603,3.112259885,-3.431246752,0.151562668,-0.986320715,-0.063844758,-0.011137860
2.040000000,-2.079537962,0.485080853,0.217050395,2.298563610,3.168120114,-3.406545841,0.152854477,-0.986265068,-0.061765198,-0.010088822
2.045000000,-0.468082881,1.762633993,1.390202600,2.319303438,3.197493954,-3.409767678,0.154153749,-0.986199538,-0.059715218,-0.009010280
2.050000000,-1.072885247,0.292947383,-0.115869830,2.333693512,3.229593540,-3.431912203,0.155526642,-0.986116172,-0.057645524,-0.007959380
2.055000000,-2.285993962,-0.890204339,-1.524686608,2.289379823,3.290698604,-3.444254304,0.156876447,-0.986031110,-0.055543003,-0.006885194
2.060000000,-1.942583753,0.922467080,-0.104046932,2.245453328,3.351437955,-3.436463050,0.158117648,-0.985956509,-0.053439280,-0.005728498
2.065000000,-1.314942477,2.485740794,1.323064970,2.259312370,3.385435466,-3.417988452,0.159341810,-0.985875703,-0.051369165,-0.004527075
2.070000000,-1.912363794,0.758097023,-0.079419715,2.273078052,3.419773473,-3.399109294,0.160638106,-0.985773775,-0.049339734,-0.003324892
2.075000000,-2.225209675,-1.113357045,-1.521708495,2.227547698,3.477810583,-3.389317087,0.161916619,-0.985666570,-0.047329585,-0.002081164
2.080000000,-1.164110520,0.139587220,-0.095979537,2.180106958,3.531744289,-3.397139762,0.163085417,-0.985570952,-0.045304122,-0.000763436
2.085000000,-0.818267004,1.679235572,1.482207620,2.193093982,3.559834019,-3.413742290,0.164234637,-0.985472740,-0.043245058,0.000571983
2.090000000,-2.400140753,0.317673779,0.305177293,2.213902133,3.591611516,-3.414823858,0.165466685,-0.985353566,-0.041177416,0.001883137
2.095000000,-3.354096354,-1.296007997,-1.007181977,2.182707888,3.649459293,-3.395580649,0.166711367,-0.985222945,-0.039149325,0.003224664
2.100000000,-1.879375410,-0.195375813,0.335644429,2.150084953,3.703143115,-3.383055619,0.167887179,-0.985094265,-0.037170661,0.004639624
2.105000000,-0.429213766,0.996148476,1.660870509,2.170721425,3.728291878,-3.395795848,0.169076021,-0.984955809,-0.035192508,0.006069686
2.110000000,-1.321208949,-0.417030628,0.244815420,2.189922504,3.753492020,-3.413968490,0.170358250,-0.984795628,-0.033165978,0.007460290
2.115000000,-2.704272556,-1.561533457,-1.132680807,2.152810313,3.804893147,-3.410805997,0.171644282,-0.984628087,-0.031101453,0.008858372
2.120000000,-2.262717148,0.209946055,0.272115403,2.116028299,3.859124555,-3.392205194,0.172849003,-0.984465809,-0.029047958,0.010320335
2.125000000,-1.227667385,1.737073428,1.571928376,2.133872105,3.893968259,-3.382202570,0.174060886,-0.984292911,-0.027030784,0.011815637
2.130000000,-1.386692455,0.141518800,-0.063037006,2.145046374,3.931860474,-3.388148592,0.175358330,-0.984096481,-0.025031546,0.013303886
2.135000000,-1.691214259,-1.368225170,-1.686612931,2.090469296,3.991261622,-3.401713878,0.176633724,-0.983895931,-0.023016392,0.014817894
2.140000000,-1.042741800,0.309109593,-0.308092875,2.031422019,4.047385781,-3.415861602,0.177782771,-0.983709867,-0.020964613,0.016391120
2.145000000,-0.914599647,2.082989797,1.219078620,2.031906242,4.081457188,-3.421308608,0.178893192,-0.983522798,-0.018881832,0.017989107
2.150000000,-2.139183790,0.702933342,-0.128026358,2.036142465,4.118073869,-3.406712111,0.180062387,-0.983316649,-0.016800127,0.019587248
2.155000000,-2.594057788,-1.007458849,-1.599667274,1.982238197,4.175426624,-3.381860848,0.181205256,-0.983105459,-0.014749470,0.021231213
2.160000000,-1.098932105,0.090220420,-0.233082911,1.924681794,4.228453970,-3.378314974,0.182228660,-0.982906107,-0.012715334,0.022948235
2.165000000,-0.081216440,1.337014525,1.255073426,1.924079455,4.258470314,-3.406443646,0.183219505,-0.982704470,-0.010645001,0.024682401
2.170000000,-1.365884200,-0.135738456,0.003014416,1.927921892,4.290104046,-3.435002665,0.184273333,-0.982483859,-0.008512461,0.026388318
2.175000000,-2.819561682,-1.549347119,-1.230514893,1.880510248,4.342856175,-3.434957182,0.185313083,-0.982256905,-0.006354484,0.028107889
2.180000000,-2.195043986,-0.165580628,0.322093587,1.837927485,4.393604891,-3.419520312,0.186262982,-0.982036204,-0.004221055,0.029886100
2.185000000,-0.916807618,1.051279866,1.729931221,1.854163776,4.422339916,-3.417449056,0.187222249,-0.981804042,-0.002110727,0.031689061
2.190000000,-1.027922422,-0.641949663,0.154559915,1.867184249,4.449411441,-3.430581635,0.188279143,-0.981544987,0.000021014,0.033472420
2.195000000,-1.654427965,-2.069104626,-1.378051697,1.818027097,4.493878227,-3.442842610,0.189332785,-0.981277310,0.002205594,0.035257246
2.200000000,-1.437461401,-0.286747299,0.114789480,1.768244288,4.539220237,-3.449316136,0.190286330,-0.981018289,0.004435732,0.037074978
2.205000000,-1.301342378,1.511015545,1.620472100,1.778747306,4.571848210,-3.451946856,0.191234337,-0.980750222,0.006681371,0.038907447
2.210000000,-2.000199775,0.154949532,0.048382200,1.787814831,4.610318982,-3.447322883,0.192270031,-0.980455530,0.008912333,0.040740141
2.215000000,-2.034740406,-1.368039119,-1.679315074,1.730780933,4.665859816,-3.440706860,0.193290811,-0.980152885,0.011120386,0.042606595
2.220000000,-0.726987594,0.102516928,-0.425180058,1.665225717,4.715966152,-3.449408617,0.194186197,-0.979862985,0.013334884,0.044524525
2.225000000,-0.206956251,1.738986770,1.031643823,1.655586175,4.746480750,-3.471189332,0.195036079,-0.979571135,0.015598188,0.046454446
2.230000000,-1.681686117,0.484654830,-0.314824963,1.648924492,4.779173403,-3.475383135,0.195932371,-0.979259781,0.017909775,0.048373819
2.235000000,-2.890024554,-0.923664562,-1.684315037,1.586921533,4.830066121,-3.448632518,0.196788479,-0.978944737,0.020216970,0.050326644
2.240000000,-1.945225738,0.362348966,-0.195814609,1.525421337,4.879976158,-3.422183322,0.197517442,-0.978642507,0.022480068,0.052348352
2.245000000,-0.599532543,1.509084474,1.245767762,1.521189918,4.912924887,-3.427839287,0.198215012,-0.978335206,0.024723159,0.054404040
2.250000000,-0.970337347,-0.217629744,-0.213926723,1.516044837,4.945272172,-3.452836101,0.198974792,-0.978004835,0.026997204,0.056451087
2.255000000,-2.041274974,-1.758046479,-1.531841085,1.454672578,4.991055217,-3.465081820,0.199706570,-0.977668249,0.029313644,0.058504620
2.260000000,-2.098303285,-0.261584768,0.218751369,1.400460894,5.035267393,-3.458107907,0.200328344,-0.977341197,0.031639768,0.060594254
2.265000000,-1.758644982,1.144183392,1.878296943,1.412622840,5.065791463,-3.444533926,0.200950523,-0.977002619,0.033943219,0.062710659
2.270000000,-1.985337351,-0.525399608,0.326617723,1.425893186,5.097001506,-3.429917242,0.201676526,-0.976632378,0.036218260,0.064838373
2.275000000,-1.893644329,-2.154910532,-1.359214965,1.374453201,5.139298437,-3.419253971,0.202407941,-0.976249144,0.038482456,0.066990557
2.280000000,-1.016826710,-0.624316955,0.043279233,1.317543217,5.179078583,-3.424526646,0.203040256,-0.975872940,0.040765620,0.069172425
2.285000000,-0.940230168,1.102910351,1.606798172,1.319468555,5.209363991,-3.440506935,0.203662966,-0.975485980,0.043084955,0.071359557
2.290000000,-2.301002422,-0.097612497,0.160013212,1.322942950,5.246944053,-3.438953469,0.204371254,-0.975069559,0.045414911,0.073547477
2.295000000,-2.988615464,-1.428670604,-1.459343250,1.264790071,5.299595464,-3.411333517,0.205068130,-0.974643372,0.047703268,0.075774385
2.300000000,-1.702762029,0.055307120,-0.197297161,1.199869365,5.348278906,-3.388823166,0.205648851,-0.974228620,0.049935340,0.078061568
2.305000000,-0.466470649,1.528903877,1.101756818,1.187307166,5.380635517,-3.394131937,0.206194192,-0.973808474,0.052158196,0.080377439
2.310000000,-1.186433839,0.139405767,-0.455454973,1.171228637,5.411749989,-3.403983073,0.206787465,-0.973365030,0.054419342,0.082692183
2.315000000,-2.501988901,-1.213825946,-1.838994861,1.096760074,5.454648494,-3.388461269,0.207329668,-0.972918175,0.056704973,0.085024577
2.320000000,-2.471107887,0.263223371,-0.134466683,1.026200486,5.499223711,-3.358079325,0.207730946,-0.972487290,0.058964200,0.087404506
2.325000000,-1.736349987,1.542616159,1.457023332,1.017703563,5.535944096,-3.340916722,0.208095918,-0.972051850,0.061173999,0.089827785
2.330000000,-1.633142344,-0.235718830,-0.137786674,1.007473815,5.572879928,-3.340113699,0.208524991,-0.971590865,0.063354607,0.092275206
2.335000000,-1.699979247,-1.959260396,-1.697550022,0.934845964,5.614800151,-3.343518844,0.208922432,-0.971123149,0.065537754,0.094742013
2.340000000,-1.350738619,-0.608531484,0.009908097,0.864774495,5.651525834,-3.348686331,0.209195586,-0.970667410,0.067742472,0.097226249
2.345000000,-1.520645582,0.808545606,1.847690269,0.862857193,5.679674415,-3.350502649,0.209451808,-0.970201334,0.069966089,0.099719899
2.350000000,-2.497423865,-0.748869516,0.485176534,0.868039180,5.711476120,-3.332850107,0.209801027,-0.969702369,0.072179967,0.102229627
2.355000000,-2.615544245,-2.341390094,-1.146312579,0.812875120,5.751429209,-3.300466536,0.210153706,-0.969189860,0.074353155,0.104776154
2.360000000,-1.209931942,-0.940057259,0.170983003,0.751207828,5.787707330,-3.288407586,0.210410064,-0.968684625,0.076497662,0.107358322
2.365000000,-0.324936351,0.599595785,1.579770474,0.743292367,5.815835303,-3.310869071,0.210657858,-0.968166595,0.078666418,0.109946828
2.370000000,-1.375153218,-0.668649214,0.053533082,0.733268495,5.847900162,-3.332355990,0.210986217,-0.967615647,0.080886053,0.112526542
2.375000000,-2.645964560,-1.904591148,-1.440149895,0.663858139,5.889914667,-3.319966253,0.211294710,-0.967054186,0.083117780,0.115118121
2.380000000,-2.251659832,-0.282917225,0.044029160,0.593862450,5.931180287,-3.291662633,0.211483192,-0.966505548,0.085310017,0.117745850
2.385000000,-1.139851018,1.245031690,1.360612263,0.579310925,5.963534276,-3.280624729,0.211640401,-0.965950450,0.087465788,0.120406831
2.390000000,-0.986986463,-0.182348595,-0.469743281,0.557282515,5.992287817,-3.284377709,0.211850376,-0.965368668,0.089630585,0.123081729
2.395000000,-1.441382825,-1.585149338,-2.116985011,0.469904041,6.022602904,-3.283102543,0.212005101,-0.964782590,0.091833536,0.125757675
2.400000000,-1.552186402,-0.085573621,-0.376040923,0.383637234,6.052491921,-3.277393808,0.212005018,-0.964214675,0.094066722,0.128434361
2.405000000,-1.709344794,1.307559534,1.447161799,0.362917604,6.082680525,-3.274307656,0.211953141,-0.963643251,0.096305035,0.131121666
2.410000000,-2.183948316,-0.341795019,-0.032554271,0.345647680,6.117198611,-3.265899329,0.211955309,-0.963045589,0.098523935,0.133832637
2.415000000,-1.936001048,-2.034268428,-1.702142984,0.267031461,6.152102452,-3.252801495,0.211920752,-0.962442304,0.100716342,0.136567293
2.420000000,-0.765745681,-0.772316819,-0.184594640,0.186799382,6.178564552,-3.257098622,0.211755916,-0.961853570,0.102911846,0.139306477
2.425000000,-0.411379475,0.544046897,1.560781477,0.170102553,6.197944048,-3.281280510,0.211562517,-0.961254418,0.105156937,0.142032615
2.430000000,-1.656441605,-1.022522805,0.291592327,0.161367018,6.220202046,-3.289708799,0.211446618,-0.960619945,0.107456109,0.144750934
2.435000000,-2.615329982,-2.562384870,-1.097178330,0.099074307,6.248338391,-3.263626840,0.211322397,-0.959971579,0.109758199,0.147480679
2.440000000,-1.772538673,-1.147064070,0.410589472,0.036754878,6.276655869,-3.237991363,0.211099593,-0.959332012,0.112023925,0.150232130
2.445000000,-0.497524674,0.340971759,1.742753817,0.028270870,6.302371424,-3.248235992,0.210873066,-0.958678299,0.114279698,0.152998755
2.450000000,-0.591757143,-0.990830834,-0.049913806,0.012587192,6.327764936,-3.276156360,0.210731578,-0.957987185,0.116577316,0.155764194
2.455000000,-1.488797754,-2.259119130,-1.651682206,-0.065862894,6.353546807,-3.285109119,0.210570408,-0.957282617,0.118925073,0.158514735
2.460000000,-1.813699596,-0.628451008,0.049488352,-0.142084224,6.379288458,-3.274145967,0.210287714,-0.956590313,0.121287977,0.161255319
2.465000000,-1.707008509,0.954058753,1.644695991,-0.156299544,6.406238463,-3.260908349,0.209975270,-0.955889702,0.123635777,0.164010543
2.470000000,-1.740906756,-0.392548868,-0.185808680,-0.173991042,6.432871769,-3.245674463,0.209721997,-0.955159187,0.125964124,0.166795235
2.475000000,-1.475624446,-1.743752796,-2.095104537,-0.259562905,6.454017257,-3.228511321,0.209421844,-0.954423457,0.128286950,0.169590137
2.480000000,-0.847493977,-0.247121594,-0.580501745,-0.350872608,6.470308526,-3.227125271,0.208971037,-0.953706856,0.130630426,0.172365980
2.485000000,-1.031918519,1.140189319,1.252856714,-0.380947217,6.490196857,-3.242225571,0.208464491,-0.952985605,0.133013526,0.175123941
2.490000000,-2.255272709,-0.469457973,-0.028862793,-0.404656538,6.517222470,-3.241142798,0.208003693,-0.952235729,0.135414232,0.177889195
2.495000000,-2.755253878,-2.112776806,-1.499093700,-0.482905119,6.544521180,-3.210516800,0.207501411,-0.951481427,0.137780441,0.180673207
2.500000000,-1.588360791,-0.846933100,0.033163585,-0.560157639,6.566038716,-3.186497393,0.206869654,-0.950745765,0.140096609,0.183467646
2.505000000,-0.443612157,0.440602708,1.572933286,-0.578360149,6.583383828,-3.196506645,0.206209799,-0.950000852,0.142411532,0.186265553
2.510000000,-0.928052112,-1.159118813,0.098951754,-0.594243618,6.599051495,-3.211754226,0.205623131,-0.949218048,0.144774067,0.189062673
2.515000000,-2.054044557,-2.757510670,-1.200629245,-0.663430866,6.614121786,-3.196919546,0.205022092,-0.948420044,0.147168527,0.191850950
2.520000000,-2.178803332,-1.435605659,0.666294223,-0.726637927,6.633576873,-3.167088981,0.204319807,-0.947632096,0.149542658,0.194637666
2.525000000,-1.562939265,-0.016210053,2.248706407,-0.730240867,6.661094107,-3.154250296,0.203615908,-0.946829954,0.151875023,0.197452722
2.530000000,-1.247616166,-1.346273119,0.333448319,-0.740407926,6.689090682,-3.155035390,0.203003301,-0.945988231,0.154185290,0.200306820
2.535000000,-1.175921427,-2.596123733,-1.571553076,-0.817731571,6.707709833,-3.151748397,0.202380274,-0.945131881,0.156499030,0.203164974
2.540000000,-1.085466411,-1.002573572,0.026362599,-0.897728152,6.721605128,-3.147806017,0.201644188,-0.944287346,0.158829123,0.205995971
2.545000000,-1.526257457,0.512896595,1.816121459,-0.915638123,6.742268196,-3.143956554,0.200882207,-0.943431555,0.161171793,0.208822634
2.550000000,-2.437338202,-0.853820733,0.239954305,-0.931134693,6.767459258,-3.118888991,0.200181393,-0.942542152,0.163498202,0.211683820
2.555000000,-2.480288125,-2.160906518,-1.618808464,-1.009388642,6.785983898,-3.071978246,0.199440003,-0.941648155,0.165773168,0.214573282
2.560000000,-1.297655589,-0.590773076,-0.313911643,-1.096329642,6.798477429,-3.043831881,0.198557261,-0.940777064,0.168003712,0.217458691
2.565000000,-0.611838263,0.870848531,1.218013076,-1.131184855,6.814479569,-3.054699926,0.197622732,-0.939902067,0.170241616,0.220334184
2.570000000,-1.538641517,-0.697733569,-0.184168805,-1.165329982,6.833687979,-3.064953039,0.196729868,-0.938995921,0.172513992,0.223210535
2.575000000,-2.661899390,-2.374213548,-1.457961157,-1.251001022,6.849639753,-3.037608253,0.195789581,-0.938085667,0.174781090,0.226082489
2.580000000,-2.360131349,-1.183509164,0.380572162,-1.329323729,6.865439426,-2.996544078,0.194715958,-0.937198703,0.176991498,0.228950424
2.585000000,-1.278894038,0.098279874,1.958488153,-1.346721709,6.885596506,-2.979857010,0.193609742,-0.936306360,0.179151374,0.231841441
2.590000000,-0.856571299,-1.406217874,0.177497088,-1.365684155,6.901081110,-2.978933550,0.192570767,-0.935377036,0.181308042,0.234763059
2.595000000,-1.078313676,-2.941032728,-1.408514385,-1.443235088,6.904486372,-2.968277999,0.191513607,-0.934433408,0.183488589,0.237673479
2.600000000,-1.262016638,-1.708186643,0.546626429,-1.516815947,6.909617083,-2.953819098,0.190353268,-0.933501079,0.185684041,0.240546887
2.605000000,-1.489565156,-0.458229649,2.488232794,-1.527271783,6.931730806,-2.947404849,0.189187197,-0.932553380,0.187872642,0.243426104
2.610000000,-1.779624238,-1.871475529,0.802832932,-1.537400409,6.959845552,-2.934505808,0.188108362,-0.931564027,0.190032617,0.246356068
2.615000000,-1.407557702,-3.067585655,-1.215364647,-1.611246552,6.974248499,-2.909420786,0.187022334,-0.930561287,0.192154331,0.249309147
2.620000000,-0.433533494,-1.371206281,0.076470815,-1.692342984,6.978867207,-2.899541243,0.185832744,-0.929572786,0.194263238,0.252234853
2.625000000,-0.292408521,0.197584650,1.668560667,-1.718626650,6.989396080,-2.913245605,0.184624000,-0.928570492,0.196405114,0.255138885
2.630000000,-1.495065235,-1.200347380,0.180235718,-1.742675775,7.003158955,-2.910050121,0.183478352,-0.927528350,0.198585184,0.258051894
2.635000000,-2.414989633,-2.588633382,-1.396428681,-1.822019028,7.009395488,-2.866206941,0.182296115,-0.926479416,0.200751127,0.260965521
2.640000000,-1.765187875,-1.040347988,0.066656183,-1.904830512,7.014546430,-2.822303697,0.180979891,-0.925456718,0.202862744,0.263861422
2.645000000,-0.638142713,0.563063719,1.386454373,-1.939035845,7.027881067,-2.819390462,0.179615966,-0.924432587,0.204948092,0.266756024
2.650000000,-0.592450443,-0.766078886,-0.441133988,-1.980036714,7.038107350,-2.834608960,0.178293477,-0.923376260,0.207060552,0.269654680
2.655000000,-1.310516187,-2.328259780,-1.903587684,-2.076350887,7.034233438,-2.827484947,0.176925073,-0.922315346,0.209208318,0.272513856
2.660000000,-1.637335616,-1.250415890,0.183865616,-2.163344223,7.031457094,-2.804031946,0.175425896,-0.921279511,0.211358508,0.275313273
2.665000000,-1.474304273,-0.130267112,2.127008294,-2.184136446,7.044896057,-2.787574450,0.173890388,-0.920239604,0.213487214,0.278108637
2.670000000,-1.207023831,-1.616647349,0.389168070,-2.201718961,7.058183347,-2.771963974,0.172413768,-0.919163810,0.215595681,0.280944631
2.675000000,-0.674430750,-2.971545592,-1.499732704,-2.278159153,7.051747187,-2.750772184,0.170916437,-0.918077375,0.217698817,0.283775846
2.680000000,-0.031285779,-1.612302412,0.172335533,-2.356765114,7.040635403,-2.746672726,0.169320572,-0.917005729,0.219823002,0.286546480
2.685000000,-0.205193087,-0.426748087,2.157093632,-2.376865830,7.048506332,-2.765474503,0.167721584,-0.915916514,0.221990827,0.289286162
2.690000000,-1.231305314,-2.037263391,0.802669565,-2.391752187,7.066006097,-2.768359604,0.166208668,-0.914780262,0.224184404,0.292049832
2.695000000,-1.621100918,-3.403853631,-0.896335054,-2.459865985,7.071573285,-2.735582604,0.164692004,-0.913629955,0.226352184,0.294824590
2.700000000,-0.645337674,-1.709271198,0.406140829,-2.531149389,7.070537362,-2.707846907,0.163081433,-0.912497775,0.228477196,0.297574239
2.705000000,0.268917495,0.039532209,1.681257850,-2.553206540,7.076618946,-2.717401232,0.161460282,-0.911352215,0.230607600,0.300312924
2.710000000,-0.244550513,-1.177125927,-0.116338814,-2.578992971,7.079237643,-2.730029058,0.159909443,-0.910161615,0.232791098,0.303056281
2.715000000,-1.396476298,-2.606142513,-1.622046131,-2.658846127,7.067435371,-2.705665709,0.158334577,-0.908959888,0.235009370,0.305765728
2.720000000,-1.728348338,-1.292648257,0.238842134,-2.736664438,7.060102153,-2.665499897,0.156640404,-0.907784391,0.237208998,0.308420449
2.725000000,-1.286419886,0.183268392,1.811654260,-2.762214864,7.073027441,-2.647036948,0.154904330,-0.906608707,0.239370099,0.311074358
2.730000000,-0.920671089,-0.963734176,-0.228128218,-2.794930545,7.083748335,-2.641610132,0.153208157,-0.905402048,0.241512934,0.313760887
2.735000000,-0.755671779,-2.210435167,-2.133027189,-2.887228603,7.069483836,-2.627185763,0.151469860,-0.904193993,0.243660831,0.316416662
2.740000000,-0.672627203,-1.018774735,-0.227021619,-2.976235964,7.050541871,-2.614281668,0.149610617,-0.903014320,0.245825523,0.318985287
2.745000000,-1.023818870,-0.072279223,1.963362620,-3.000659407,7.053876077,-2.610081907,0.147718015,-0.901830154,0.248006149,0.321519380
2.750000000,-1.633701631,-1.803802979,0.613121329,-3.015232383,7.064407372,-2.587662129,0.145877092,-0.900609155,0.250177663,0.324089743
2.755000000,-1.426185454,-3.234465579,-1.132853920,-3.080846249,7.056682227,-2.539976111,0.144008851,-0.899382580,0.252305815,0.326671398
2.760000000,-0.224454343,-1.731979351,0.323627558,-3.150249132,7.043441205,-2.511773320,0.142040723,-0.898179303,0.254396952,0.329212033
2.765000000,0.468970207,-0.342753048,1.973796433,-3.170344471,7.047428138,-2.527687508,0.140067393,-0.896961247,0.256502938,0.331734667
2.770000000,-0.292165599,-1.934009326,0.548082055,-3.189322591,7.056455858,-2.542301176,0.138177468,-0.895692279,0.258650858,0.334278421
2.775000000,-1.317335882,-3.568277241,-0.810541890,-3.255370297,7.051946815,-2.513108535,0.136287290,-0.894407013,0.260799586,0.336816634
2.780000000,-1.185848411,-2.214215995,0.936062570,-3.316539633,7.049044320,-2.468598970,0.134309060,-0.893142764,0.262896021,0.339326924
2.785000000,-0.367649611,-0.522819268,2.279102693,-3.326773697,7.062629297,-2.450853372,0.132318037,-0.891868023,0.264944513,0.341859286
2.790000000,-0.106474911,-1.449798327,0.093178475,-3.344333902,7.068887532,-2.445076498,0.130391650,-0.890548073,0.266988582,0.344440481
2.795000000,-0.489062645,-2.594240876,-1.803565741,-3.420552449,7.048003271,-2.420811901,0.128446997,-0.889216358,0.269049734,0.346998383
2.800000000,-0.921685714,-1.341665729,0.108609035,-3.497901498,7.028206066,-2.390203517,0.126398191,-0.887910448,0.271114942,0.349478499
2.805000000,-1.325537077,-0.175614993,2.079358752,-3.522030520,7.038063620,-2.371078721,0.124313823,-0.886602428,0.273161365,0.351944707
2.810000000,-1.622350064,-1.493866505,0.298912201,-3.547775068,7.052978254,-2.344269081,0.122262144,-0.885263130,0.275166639,0.354463651
2.815000000,-1.247604007,-2.564745821,-1.784662583,-3.629981520,7.039749577,-2.299775091,0.120161620,-0.883928434,0.277119091,0.356982797
2.820000000,-0.330421232,-1.012507011,-0.323043864,-3.715251472,7.015485125,-2.271383543,0.117940700,-0.882630406,0.279042104,0.359428798
2.825000000,-0.100988399,0.155469712,1.578525111,-3.746036028,7.010327774,-2.273840108,0.115685865,-0.881329943,0.280981260,0.361834001
2.830000000,-0.973589345,-1.679089657,0.357077165,-3.768125944,7.011191099,-2.262424025,0.113477445,-0.879989733,0.282943348,0.364258151
2.835000000,-1.562735382,-3.428105471,-0.980940451,-3.832820895,6.995719777,-2.208371527,0.111237355,-0.878645643,0.284878304,0.366677564
2.840000000,-0.781004770,-2.118403417,0.723241897,-3.895746949,6.981698400,-2.156321396,0.108891991,-0.877333141,0.286748100,0.369059103
2.845000000,0.408892725,-0.545652192,2.156133729,-3.913330932,6.988900265,-2.150865565,0.106528197,-0.876012551,0.288582047,0.371448725
2.850000000,0.600001055,-1.748299055,0.261375627,-3.936421017,6.993187453,-2.163287361,0.104235050,-0.874641652,0.290433449,0.373878920
2.855000000,-0.002406347,-3.250301024,-1.274952192,-4.008319664,6.972511670,-2.148169502,0.101944872,-0.873252946,0.292310096,0.376286253
2.860000000,-0.379657409,-2.210679266,0.812750640,-4.072647356,6.955139308,-2.116423351,0.099580175,-0.871884409,0.294179509,0.378628818
2.865000000,-0.364901518,-0.929161584,2.627788696,-4.081385738,6.966971029,-2.095367043,0.097205398,-0.870503730,0.296018298,0.380982327
2.870000000,-0.268855416,-1.891816989,0.506713482,-4.092377978,6.976739982,-2.072643313,0.094885696,-0.869076695,0.297826842,0.383407844
2.875000000,0.008181041,-2.668258350,-1.793325903,-4.161349088,6.951023267,-2.036298221,0.092546351,-0.867640120,0.299617805,0.385830230
2.880000000,0.338599828,-1.044407453,-0.314497750,-4.238518731,6.917167379,-2.014206136,0.090117522,-0.866231174,0.301415322,0.388163869
2.885000000,-0.015379038,0.146351666,1.613011414,-4.269760534,6.912161713,-2.018027189,0.087669421,-0.864815503,0.303240911,0.390452518
2.890000000,-1.030635174,-1.458016004,0.169128854,-4.299465454,6.915757271,-2.005468000,0.085262285,-0.863361494,0.305077267,0.392766005
2.895000000,-1.396233496,-2.787421940,-1.586724767,-4.375733533,6.894657258,-1.953297411,0.082811815,-0.861912611,0.306874752,0.395065490
2.900000000,-0.470070377,-1.141300717,-0.195033907,-4.452673447,6.865673019,-1.907946633,0.080245131,-0.860508296,0.308618305,0.397292000
2.905000000,0.493595398,0.467784517,1.241368760,-4.483315025,6.854499860,-1.907158420,0.077643039,-0.859106501,0.310357220,0.399482133
2.910000000,0.266883226,-0.975541890,-0.394755878,-4.512209989,6.840414516,-1.912896756,0.075087466,-0.857663105,0.312140911,0.401676389
2.915000000,-0.489751501,-2.795514313,-1.648757871,-4.581817792,6.803128254,-1.881184552,0.072513087,-0.856213865,0.313955022,0.403821637
2.920000000,-0.506688157,-1.940842165,0.552712775,-4.644172483,6.774227556,-1.837725779,0.069848875,-0.854798453,0.315751388,0.405883973
2.925000000,0.150239217,-0.669496641,2.328416640,-4.658052461,6.779767280,-1.823412475,0.067163806,-0.853378339,0.317514214,0.407945043
2.930000000,0.673216949,-1.659974369,0.236707312,-4.676446088,6.783629971,-1.823520735,0.064534602,-0.851910490,0.319266117,0.410064566
2.935000000,0.906270651,-2.699032035,-1.780155543,-4.745007553,6.750997602,-1.810683725,0.061907868,-0.850427621,0.321032173,0.412163343
2.940000000,0.966676050,-1.497977796,0.116677379,-4.810391921,6.714609510,-1.799733062,0.059226385,-0.848965163,0.322825477,0.414166753
2.945000000,0.566612703,-0.544926830,2.254535447,-4.821644522,6.713169546,-1.801829779,0.056553348,-0.847484715,0.324645616,0.416144928
